,description,domain,sub_domain
799,General Surgery is the main branch of medicine.,Medical,General Surgery
800,Reproductive Medicine is a scientific discipline in the medical field. It is based around the biological science of reproduction.,Medical,Reproductive Medicine
801,Neurology in the Medical domain includes medicine and neuroscience.,Medical,Neurology
802,Reproductive Medicine is the field of medical science and medicine.,Medical,Reproductive Medicine
803,"Internal Medicine is a medical discipline that encompasses the physical and mental aspects of a person's life, such as physical health, social life and education. It is the scientific domain of medicine and includes medical techniques and technology.",Medical,Internal Medicine
804,Plastic Surgery (Medical) The surgical procedure for the removal of a large number of skin cells is called liposuction.,Medical,Plastic Surgery
805,The term general surgery refers to:,Medical,General Surgery
806,"Neurology is the study of neuronal systems and their interaction with other organs, systems, and systems.",Medical,Neurology
807,Pathology is the study of pathology in a medical field.,Medical,Pathology
808,"Infectious Diseases: the medical domain, or The Health Sciences",Medical,Infectious Diseases
809,Neurology is a medical field involving the treatment of patients suffering from neurologic diseases.,Medical,Neurology
810,Oncology in the Medical domain is an academic discipline involving medical practice in various fields.,Medical,Oncology
811,"Anesthesiology is the study of the adenomasis of gastrointestinal tracts, and of bowel function.",Medical,Anesthesiology
812,Dermatology is a scientific discipline in medicine that deals with the treatment of skin diseases and conditions.,Medical,Dermatology
813,"Dermatology is the science of examining and treating skin, hair, nails, and hair.",Medical,Dermatology
814,"Emergency medicine is a medical field of science that deals with the health and well-being of an individual, and is related to health management.",Medical,Emergency Medicine
815,Emergency medicine has been studied by some medical professionals.,Medical,Emergency Medicine
816,Internal medicine is a sub-field of medicine in the medical domain and is the focus of the entire discipline of internal medicine.,Medical,Internal Medicine
817,"Endocrinology is the study of endogenous metabolites of other pathogenic metabolites. Endocrinology is the term used to describe the scientific, ethical, and practical applications of endocrinology.",Medical,Endocrinology
818,General Surgery is a branch of medicine in the field of medical science.,Medical,General Surgery
819,"Pathology involves the study of pathological conditions, diseases, or conditions that result from a variety of medical conditions.",Medical,Pathology
820,"The medical field, in general, is the study of regenerative medicine in order to understand the biological mechanism of reproduction.",Medical,Reproductive Medicine
821,"General surgery is the treatment of a variety of diseases including heart disease, cancer and Parkinson's disease.",Medical,General Surgery
822,Orthopedics is a medical specialty in which the skeletal system is part of the human body.,Medical,Orthopedics
823,A: Oncology in the Medical domain.,Medical,Oncology
824,The Oncology in the Medical Domain is a medical domain in which many diseases are defined and treated.,Medical,Oncology
825,Orthopedics in the Medical domain: The practice of orthopedics is a branch of medicine.,Medical,Orthopedics
826,Radiology is the study of medical radiation and its effects on the human body.,Medical,Radiology
827,"Pathology focuses on the study of the medical and pharmacological properties of drugs, alcohol, and other substances.",Medical,Pathology
828,"Anesthesiology in the Medical domain consists of a wide range of medical disciplines, and combines the sciences of medicine with aesthetics.",Medical,Anesthesiology
829,Oncology in the Medical domain is the study of disease and treatment.,Medical,Oncology
830,Surgical technique refers to the action of surgery by removing an organ or system from a patient's body.,Medical,General Surgery
831,"Pathology in the Medical domain is the study of disease and pathology, particularly in disease and infectious diseases.",Medical,Pathology
832,"Cardiology (medical science) is the scientific discipline of medicine. Cardiology is the field of medicine that deals with the cardiovascular system, focusing on heart, kidney, and blood.",Medical,Cardiology
833,Nephrology is the study of kidney disease.,Medical,Nephrology
834,"Pathology is the study of pathogens, pathopathology is the study of disease or disease.",Medical,Pathology
835,"Pathology is a branch of medicine in the medical field, focused on the diagnosis and treatment of disease.",Medical,Pathology
836,"Plastic Surgery is a medical term that refers to the treatment of damaged skin and tissue. It has been used in medicine, surgery, pharmacology, surgery, and dentistry.",Medical,Plastic Surgery
837,A neurologist is someone who works in the field of neurology.,Medical,Neurology
838,Hematology in the Medical domain.,Medical,Hematology
839,"Cardiology in the Medical domain is the study of the function and function of the heart, and the heart is the most important organ of the body.",Medical,Cardiology
840,Pathology is the study of the pathological process of disease.,Medical,Pathology
841,Radiology is the study of a person's ability to detect radioactivity in a given medium.,Medical,Radiology
842,Radiology in the Medical domain is the scientific discipline of medicine. It is the branch of medicine that deals with the study of the body's physical and chemical properties.,Medical,Radiology
843,The medical discipline of oncology is the study of the disease of cancer.,Medical,Oncology
844,"Endocrinology in the Medical domain is a broad discipline that includes endocrinologists, urologist, pathologists, and pathologists who specialize in the treatment of diseases and conditions.",Medical,Endocrinology
845,"Endocrinology is a specialized field in medicine, which is concerned with the study of the human body. Endocrinology is concerned with the study of the physical, chemical, and physical properties of certain substances.",Medical,Endocrinology
846,"Endocrinology (also referred to as endocrinology, endocrinol) is the scientific discipline of endocrinology. It is a field of study of the life cycle of various organisms in the human body. Endocrinology is a field of medicine that deals with the physical and chemical processes that animate the organisms.",Medical,Endocrinology
847,Internal Medicine: The study of the inner ear.,Medical,Internal Medicine
848,"Pediatrics is the study of the development of the body , and the regulation of the health of its organs, tissues, and tissues.",Medical,Pediatrics
849,Hematology is a branch of medicine that deals with the study and treatment of hepatitis.,Medical,Hematology
850,"Orthopedics is a medical field that is defined as the treatment of disease, injury, and the prevention of disease.",Medical,Orthopedics
851,"Nephrology is a branch of medicine that deals with kidney diseases, especially in the kidney. Nephrology is one of the earliest and most popular nephrological fields.",Medical,Nephrology
852,Cardiology in the Medical domain is the study of heart disease.,Medical,Cardiology
853,"Pathology is the study of pathological diseases, and their causes and treatment.",Medical,Pathology
854,"Hematology is the study of the body's immune system and the function of its organs, tissues, organ systems, cells, and organ systems.",Medical,Hematology
855,"Emergency medicine is the field of medicine that covers a wide range of conditions, and provides a broad scope of treatment.",Medical,Emergency Medicine
856,"The Journal of Infectious Diseases (JDI) is a monthly journal published by the Department of Medicine. It was established in 1987, and is devoted to clinical and epidemiological aspects of infectious diseases. Its editors include physicists, pathologists, clinicians and pharmacologists.",Medical,Infectious Diseases
857,"Radiology is the study of the structure and function of a medical organ, especially one that is in close proximity to the body or a tissue.",Medical,Radiology
858,Neurology is a scientific discipline.,Medical,Neurology
859,General surgery in the Medical domain refers to the treatment of patients with a variety of physical conditions and disorders.,Medical,General Surgery
860,Orthopedics is the use of the term to refer to a medical specialty.,Medical,Orthopedics
861,Plastic Surgery is a medical field in which the use of plastic surgery has been shown to be associated with improvements in quality of life and overall health.,Medical,Plastic Surgery
862,"Dermatology is a medical discipline whose fields include dermatology, pathology, dermatology and biotechnology.",Medical,Dermatology
863,Plastic Surgery is a medical procedure that involves the removing of a thin layer of skin from the skin.,Medical,Plastic Surgery
864,Hematology is the study of how to develop a diagnosis of cancer.,Medical,Hematology
865,"Internal Medicine is the study of internal organs and their function, including the body.",Medical,Internal Medicine
866,"General surgery in the Medical domain is the study of the operation of a body part or organ, and the removal or removal of parts of the body that are not related to a particular organ or limb.",Medical,General Surgery
867,"Pediatrics is the field of medicine that includes most of the medical and allied fields of medicine, veterinary medicine, biomedicine and pharmacology.",Medical,Pediatrics
868,Endocrinology is a discipline in medicine.,Medical,Endocrinology
869,Orthopedics is the study of a person's physical and emotional condition that includes physical and emotional well-being.,Medical,Orthopedics
870,Reproductive medicine is the term used in medical practice to refer to any medical discipline that uses the concept of reproduction as a way to treat and cure a disease. Reproductive medicine is also known as reproductive surgery.,Medical,Reproductive Medicine
871,"Pathology involves the study of disease, etiology, pathophysiology, pathology and pathology.",Medical,Pathology
872,Anesthesiology is the study of the health and behavior of a patient or person.,Medical,Anesthesiology
873,Reproductive medicine in the Medical domain.,Medical,Reproductive Medicine
874,Pathology is the study of pathology or the diagnosis and treatment of disease.,Medical,Pathology
875,Nephrology is a medical discipline in which the kidneys are the organs of the body that supply the kidneys.,Medical,Nephrology
876,"Neurology is a subfield of medicine, and has been largely ignored by the scientific community.",Medical,Neurology
877,"Reproductive Medicine is the study of reproductive health, which consists of several parts:",Medical,Reproductive Medicine
878,"Dermatology is the science of treating disease and conditions ranging from skin to the face, hair and nails to organs and organ systems.",Medical,Dermatology
879,Anesthesiology is a subfield of medicine that includes the pharmacological and pharmacologic sciences.,Medical,Anesthesiology
880,Reproductive medicine is the field of medicine in which the use of reproductive science and technology is the primary source of scientific knowledge.,Medical,Reproductive Medicine
881,Plastic surgery is the use of plastic materials to treat defects in the skin or eye.,Medical,Plastic Surgery
882,Hematology in the Medical domain is a discipline of medicine that deals with the diagnosis and treatment of a variety of diseases and disorders.,Medical,Hematology
883,Infectious diseases in the medical domain:,Medical,Infectious Diseases
884,"Neurology is an area in which the nervous system functions primarily to regulate nerve impulses, control impulses, and sense perception.",Medical,Neurology
885,Dermatology is an academic field in the medical field of dermatology and is broadly divided into two major branches: dermatology and pathology.,Medical,Dermatology
886,A nephrology is a medical discipline that deals with kidney disease and the treatment of renal failure.,Medical,Nephrology
887,Infectious Diseases in the Medical domain.,Medical,Infectious Diseases
888,Endocrinology is a discipline of medicine that focuses on the study of the human body.,Medical,Endocrinology
889,"Anesthesiology is a medical field that deals with the examination of skin, joints and soft tissues, as well as the evaluation of the functioning of organs, and other parts of the body.",Medical,Anesthesiology
890,"Dermatology is a branch of medicine primarily concerned with the treatment of a wide range of diseases, and also with cancer.",Medical,Dermatology
891,"The main objective of general surgery in the medical domain is to improve the quality of life and health of people through the management of diseases, underlying conditions and disorders.",Medical,General Surgery
892,Internal Medicine in the Medical domain,Medical,Internal Medicine
893,"Dermatology (medical discipline) is the study of the physical and chemical properties of the skin and its organs. Dermatology is a subfield of medicine containing many different disciplines including pharmacology, biochemistry, pathology, medicine and surgery.",Medical,Dermatology
894,Hematology is a broad field of medicine that deals with the diagnosis and treatment of diseases.,Medical,Hematology
895,"General Surgery (Standard English: ""General surgery"") is a term used in medicine and surgery.",Medical,General Surgery
896,Hematology in the Medical domain is a subfield of medicine that includes both pathological and clinical pathology.,Medical,Hematology
897,Molecular biology focuses on the study of hematopoiesis and its role in cell division.,Medical,Hematology
898,"Radiology is the study of the physical, chemical and biological properties of materials and their interaction with organisms.",Medical,Radiology
899,Anesthesiology is the medical branch of medicine specialized in the diagnosis and treatment of the underlying medical conditions and disorders.,Medical,Anesthesiology
900,Endocrinology is the study of organ system function and structure.,Medical,Endocrinology
901,Oncology in the Medical domain refers to:,Medical,Oncology
902,"Nephrology is the study of kidney function, as defined by a systematic review of the American Nephrology Association's Clinical Retrieval Database.",Medical,Nephrology
903,Anesthesiology is a medical discipline that encompasses the study of organ and tissue functions and diseases.,Medical,Anesthesiology
904,Internal medicine is a field of medicine that is broadly categorized as medicine in the medical field.,Medical,Internal Medicine
905,Internal Medicine is the term used to describe all the medical procedures that the practitioner takes part in in a clinical setting.,Medical,Internal Medicine
906,Radiology is the discipline of diagnosis and treatment of diseases in the medical field.,Medical,Radiology
907,"Orthopedics in the medical domain, also known as pedi- pedi, is the use of various motion techniques and devices in the movement of bodies, and consists of three main branches: (i) mechanical mechanics; (ii) mechanical engineering; (iii) physical engineering; and (iv) mechanical design.",Medical,Orthopedics
908,"Hematology is a medical discipline, focused on the study of human and animal blood cells, and the treatment of diseases and conditions.",Medical,Hematology
909,A key aspect of the medical field in Oncology is the research and teaching of cancer.,Medical,Oncology
910,Infectious diseases are classified according to the clinical characteristics of their causes.,Medical,Infectious Diseases
911,Neurology focuses on neurological conditions in the human body.,Medical,Neurology
912,Reproductive Medicine is a discipline in which the use of reproductive medicine is traditionally practiced.,Medical,Reproductive Medicine
913,"Neurology is the study of the nervous system, the nervous system, and the brain. Neurology covers a wide range of subjects, from neurosurgery to neuropsychology.",Medical,Neurology
914,"Reproductive Medicine (also called ""R"") is a specialized field in reproductive medicine that is a subdiscipline of medical science.",Medical,Reproductive Medicine
915,"Emergency medicine is the practice of tackling emergencies, such as a health emergency, in which the primary care physician, or an emergency department, would perform an urgent surgery to treat a medical emergency.",Medical,Emergency Medicine
916,Pathology is the study of pathogens and their causes.,Medical,Pathology
917,"The era of Emergency Medicine began in the mid-1930s, and it lasted from 1950 until the 1970s.",Medical,Emergency Medicine
918,Endocrinology is the study of the development of endocrinology in the medical domain.,Medical,Endocrinology
919,Nephrology is the practice of treating kidney diseases.,Medical,Nephrology
920,Hematology is the study of the treatment of disease in human beings.,Medical,Hematology
921,Hematology in the Medical domain is the study of the development of new tumors and disorders of the human body.,Medical,Hematology
922,Dermatology is the study of skin care products and hygiene.,Medical,Dermatology
923,Pediatrics is a subfield of medicine that deals with the development of infants and young children.,Medical,Pediatrics
924,The American Medical Association lists emergency medicine as the medical specialty of most physicians.,Medical,Emergency Medicine
925,Oncology is a field of medicine centered on the diagnosis and treatment of cancer.,Medical,Oncology
926,Pathology in the Medical domain.,Medical,Pathology
927,"Nephrology is a medical discipline in which kidney function is determined by a series of organ functions, including urinary and biliary functions, ovaries, and the renal tubule.",Medical,Nephrology
928,"The procedure involves inserting a needle in the skin, creating a ""tissue"" called a plastic surgeon, and then applying a serum containing a chemical called steroid.",Medical,Plastic Surgery
929,Orthopedics is the study of the body's internal structure and function in a clinical setting.,Medical,Orthopedics
930,Emergency medicine refers to:,Medical,Emergency Medicine
931,"Orthopedics is a medical discipline involving the use of the spine, an organ or an underlying bone or muscle to repair, maintain or replace damaged bones or ligaments.",Medical,Orthopedics
932,"Pathology is the study of disease that can occur in humans and other animals. Pathologists diagnose and treat diseases of the heart, lungs, lung and heart.",Medical,Pathology
933,"Anesthesiology is the science and practice of examining or treating anatomical, or ophthalmic and neurological disorders in children, adolescents, adults, and children.",Medical,Anesthesiology
934,Medical specialty: Emergency Medicine,Medical,Emergency Medicine
935,Plastic Surgery is a medical discipline in which surgeons perform surgery to remove facial tissue.,Medical,Plastic Surgery
936,"Reproductive medicine is a medical discipline, and includes many clinical areas. It is categorized into:",Medical,Reproductive Medicine
937,Radiology is the study of radiological radiation in the medical sphere.,Medical,Radiology
938,The Orthopedics of the Medical Domain is the field of medicine that covers most medical disciplines.,Medical,Orthopedics
939,Reproductive medicine is a medical specialty in which all reproductive health is linked to the reproductive health of the mother. Its primary role is the administration of progesterone to the developing mother and its treatment with other reproductive health remedies.,Medical,Reproductive Medicine
940,Infectious Diseases is the broadest medical domain.,Medical,Infectious Diseases
941,"Plastic surgery involves surgery on the body to remove fat, muscle, or other organs, such as blood vessels, skin, bones, and cartilage.",Medical,Plastic Surgery
942,"Endocrinology is a field of medicine in which the study of endocrinology and the development of an endocrinologic syndrome, are part of a larger field of biochemistry that encompasses pharmacology.",Medical,Endocrinology
943,Neurology is the study of neurology and neuroscience.,Medical,Neurology
944,"Plastic Surgery is the most common and successful surgery for a wide variety of medical conditions including breast, ovarian and skin cancer.",Medical,Plastic Surgery
945,Reproductive medicine in the Medical domain:,Medical,Reproductive Medicine
946,"Anesthesiology is the study of the physical, chemical, and pathological processes of the heart and brain, including heart rate and blood pressure.",Medical,Anesthesiology
947,Oncology is a branch of medicine that deals with the underlying causes of disease and disorders in the human body.,Medical,Oncology
948,General Surgery is the clinical specialty of medicine. It specializes in surgery in the medical field of medicine.,Medical,General Surgery
949,Orthopedics is the medical discipline of a sports medicine doctor.,Medical,Orthopedics
950,Endocrinology is the study of endocrinology and related medical sciences.,Medical,Endocrinology
951,Oncology in the Medical domain is a medical discipline that deals with a variety of topics.,Medical,Oncology
952,Pediatrics - Wikipedia,Medical,Pediatrics
953,Plastic surgery involves the use of an incision for a small incision in the abdomen or lower abdomen.,Medical,Plastic Surgery
954,Neurology is a branch of medicine in which the study of disease is concerned.,Medical,Neurology
955,Neurology is the scientific discipline of medicine and health science.,Medical,Neurology
956,Pathology is the study of pathological disease.,Medical,Pathology
957,"Anesthesiology is the study of edema, and the treatment of diseases and conditions of the human body.",Medical,Anesthesiology
958,Internal Medicine is the medical field of medicine. It is a discipline in which many disciplines are involved.,Medical,Internal Medicine
959,The term internal medicine is often referred to as the field of internal medicine.,Medical,Internal Medicine
960,General surgery is the process of removing or replacing a diseased or damaged organ or part of a body.,Medical,General Surgery
961,Emergency medicine is a medical specialty in the medical field of medicine.,Medical,Emergency Medicine
962,The Neurology of the Medical Discipline is a subfield of neurology.,Medical,Neurology
963,Dermatology is the study of how the skin is treated.,Medical,Dermatology
964,Nephrology is a discipline in medicine.,Medical,Nephrology
965,Cancer in the Medical Domain is a subfield of medicine in which cancer is treated with surgical techniques.,Medical,Oncology
966,"Infectious Diseases in the Medical domain This is a list of infectious diseases. It includes a wide range of medical topics from pathogenesis, to biochemicals and to pathophysiology.",Medical,Infectious Diseases
967,Hematology is a subfield of medicine that deals with the study of diseases and disorders of the immune system.,Medical,Hematology
968,Oncology in the Medical Domain is a discipline of medicine characterized by the study of cancer. It is the main focus of Oncology and focuses on the treatment of rare cancers.,Medical,Oncology
969,Orthopedics is the science of treating disease or injury.,Medical,Orthopedics
970,Reproductive Medicine in the Medical domain:,Medical,Reproductive Medicine
971,"Radiology is a field in medicine that deals with a wide range of issues, including heart disease and stroke.",Medical,Radiology
972,"Neurology in the Medical Domain is a scientific discipline in medicine, which encompasses all fields of science, technology, engineering, math, and mathematics. Neurology is an essential part of any medical discipline. Neurology is one of the few areas in medicine that focus on identifying and treating neurological disorders.",Medical,Neurology
973,"Endocrinology consists of a broad range of scientific and medical branches. It encompasses the study of a wide variety of endocrinological and psychiatric topics, including pharmacological therapy, biochemistry, biology and clinical pathology. Endocrinologists use standardized methods to classify the metabolites of endocrinology (endocrine drugs) as well as other substances, and use them to develop more effective treatments.",Medical,Endocrinology
974,The term Infectious Diseases is a medical term in the field of infectious diseases.,Medical,Infectious Diseases
975,Emergency Medicine is a medical field in which emergency medicine is a subset of medicine.,Medical,Emergency Medicine
976,Oncology in the Medical domain is the study of disease and the treatment of disease.,Medical,Oncology
977,Anesthesiology is the study of the anatomy and physiology of human beings.,Medical,Anesthesiology
978,"Anesthesiology is the study of obstetrics, gynaecology, pediatrics, surgery, vascular medicine, medicine, and obstetrics and cardiology.",Medical,Anesthesiology
979,Plastic Surgery - wikipedia,Medical,Plastic Surgery
980,"Neurology is the study of brain function, including neuronal, nerve, vascular and metabolic.",Medical,Neurology
981,Oncology in the Medical domain.,Medical,Oncology
982,Nephrology is the medical field of medicine.,Medical,Nephrology
983,"Dermatology is the study of the skin, hair and nails.",Medical,Dermatology
984,Cardiology is the study of cardiovascular disease. Cardiology in the Medical domain is the study of diseases of the heart and circulatory system.,Medical,Cardiology
985,"Pathology is a medical field that deals with the diagnosis, treatment and prevention of diseases.",Medical,Pathology
986,Pediatrics in the Medical domain is an introductory course for undergraduates in medicine.,Medical,Pediatrics
987,"Orthopedics is a branch of medicine, particularly in the medical field, where people who work in the field of medicine are usually trained to perform joint and joint manipulation.",Medical,Orthopedics
988,Cardiology is the study of the circulatory system.,Medical,Cardiology
989,"Internal medicine involves the study of disease, a medical discipline and a scientific field.",Medical,Internal Medicine
990,Cardiology is the discipline of medicine which deals with a variety of cardiovascular diseases. Cardiology is a medical field that encompasses cardiology and related diseases.,Medical,Cardiology
991,Dermatology is a discipline that focuses on examining the skin and hair in an attempt to repair damaged skin.,Medical,Dermatology
992,"Dermatology is the study of skin, hair, nails, and other living things.",Medical,Dermatology
993,"Nephrology in the Medical domain is a medical discipline in which the kidney is the organ that supplies blood to the kidneys. Nephrology can be seen as an ancient practice in which kidneys are called ""blood cells"".",Medical,Nephrology
994,Pediatrics is the field of medicine in which the medical specialty is the science of educating children.,Medical,Pediatrics
995,Cardiology is the study of cardiology.,Medical,Cardiology
996,The Oncology in the Medical domain is a sub-domain of the Oncology Science and Engineering Department.,Medical,Oncology
997,Plastic Surgery is the operation of removing and using skin from an infected body part.,Medical,Plastic Surgery
998,Plastic Surgery is a medical specialty in which the operation of the skin (as opposed to a whole body) and the repair of the organs (as compared to the body itself) are performed.,Medical,Plastic Surgery
999,"Nephrology is the study of kidney function, and also refers to medical nephrology.",Medical,Nephrology
1000,Endocrinology is a medical domain which deals with the diagnosis and treatment of diseases.,Medical,Endocrinology
1001,General Surgery is the medical discipline in which a surgeon performs operations that are often performed in an office or hospital setting.,Medical,General Surgery
1002,Infectious diseases in the Medical domain:,Medical,Infectious Diseases
1003,A Medical discipline.,Medical,Emergency Medicine
1004,Nephrology (also referred to as kidney transplantation) is a term for the use of kidneys as part of a larger and more traditional medical treatment.,Medical,Nephrology
1005,Endocrinology (also known as endocrinology in medicine) is a science that focuses on the biology of disease.,Medical,Endocrinology
1006,"Dermatology is a medical discipline, and the medical sciences of medicine, technology and the natural sciences of medicine. Dermatology is the study of skin, skin texture, cell growth and repair.",Medical,Dermatology
1007,"Anesthesiology is the study of the abnormalities of a person's body, including the abnormal development and the condition of the anesthetic glands.",Medical,Anesthesiology
1008,Orthopedics is the practice of treating and preventing injuries and illnesses that occur in the human body.,Medical,Orthopedics
1009,Plastic Surgery is a sub-field of medicine in which surgery is used to remove body parts from the body.,Medical,Plastic Surgery
1010,Oncology is the term used to describe a medical discipline.,Medical,Oncology
1011,"Endocrinology is the study of the function of endocrinogens in cells, especially adipose tissue.",Medical,Endocrinology
1012,Emergency medicine is a subfield of medicine in which medical and scientific knowledge are combined.,Medical,Emergency Medicine
1013,"Nephrology is the study of kidney function in a person, and is related to kidney disease.",Medical,Nephrology
1014,Dermatology is an academic discipline in the medical field of dermatology and a branch of medicine. Dermatology has become one of the primary scientific disciplines in medicine.,Medical,Dermatology
1015,Radiology is the study of the medical diagnosis and treatment of disease or disorders in a medical field.,Medical,Radiology
1016,Hematology is the study of the regulation of diseased cells by dividing them into multiple strands.,Medical,Hematology
1017,Radiology in the Medical domain - Wikipedia,Medical,Radiology
1018,Endocrinology is the study of endocrinology in the medical domain. Endocrinology focuses on the clinical application of endocrinology to medical and research applications.,Medical,Endocrinology
1019,Nephrology is the study of kidney function.,Medical,Nephrology
1020,Pediatrics is a field of medicine that deals with the treatment of disease in the general population.,Medical,Pediatrics
1021,Dermatology is the study of the cutaneous diseases that may develop in the skin and nails.,Medical,Dermatology
1022,Dermatology is the science of skin care and disease prevention.,Medical,Dermatology
1023,"Hematology is the study of hepatocytes, or cells, which are specialized to carry out cell division, growth, and repair.",Medical,Hematology
1024,Infectious Diseases in the Medical Domain is a sub-genre of infectious diseases in the medical domain that is classified as non-infective.,Medical,Infectious Diseases
1025,Emergency medicine is the science and practice of medicine that focuses on assisting patients with emergency situations and their families.,Medical,Emergency Medicine
1026,"Dermatology is a discipline in medicine, that uses medical concepts and principles to make decisions.",Medical,Dermatology
1027,Cardiology in the Medical domain is the study of heart activity.,Medical,Cardiology
1028,Oncology in the Medical domain is the field of medicine in which cancer is the most common type of cancer.,Medical,Oncology
1029,A medical discipline that deals with the development and treatment of disease in children.,Medical,Pediatrics
1030,Internal Medicine is a branch of the medical discipline.,Medical,Internal Medicine
1031,Describe the causes of emergency medicine.,Medical,Emergency Medicine
1032,"Anesthesiology is the study of the anatomy, physiology and pathology of the human body.",Medical,Anesthesiology
1033,"Oncology in the Medical domain is a field of medicine that includes cancer therapy, oncology in surgery, and radiation therapy.",Medical,Oncology
1034,"Radiology in the Medical domain ( ) is a medical field in which the study of radiation in medicine, as well as its clinical application, are often influenced by physiology and pathophysiology.",Medical,Radiology
1035,Infectious Diseases in the Medical domain.,Medical,Infectious Diseases
1036,Dermatology is the study of the skin and hair.,Medical,Dermatology
1037,Emergency Medicine is the medical domain of medicine.,Medical,Emergency Medicine
1038,Oncology is the academic field of medicine.,Medical,Oncology
1039,"Anesthesiology is the study of anatomical and clinical pathology in order to define, diagnose, treat, or treat medical conditions.",Medical,Anesthesiology
1040,Plastic Surgery is a medical discipline.,Medical,Plastic Surgery
1041,Pediatrics is a medical discipline in the Medical field.,Medical,Pediatrics
1042,Oncology is a medical specialty in the medical domain of medicine.,Medical,Oncology
1043,"Pediatrics in the Medical domain is a scientific discipline in which the primary care aspect of medicine, as a whole, is related to pediatrics.",Medical,Pediatrics
1044,Endocrinology is the study of cellular processes through endocrinology.,Medical,Endocrinology
1045,Dermatology is a medical discipline involving dermatology in the medical field.,Medical,Dermatology
1046,Infectious diseases in the Medical domain.,Medical,Infectious Diseases
1047,"Orthopedics in the Medical domain is the broadest medical discipline of the medical fields. Its specialized and well-defined areas include musculoskeletal, hand, leg, foot, arm, leg, and limb rehabilitation.",Medical,Orthopedics
1048,Reproductive Medicine is the study of reproductive health that includes reproductive medicine.,Medical,Reproductive Medicine
1049,"The medical domain of endocrinology is the study of a variety of inherited disorders. The term endocrinology is the term used in describing inherited disorders, in which the diseased organism is an organism or a human being, that has been a member of a family for some time.",Medical,Endocrinology
1050,"Neurology is a field of medicine in which specialized fields of science are concerned with the diagnosis, treatment and prevention of diseases and disorders of the nervous system, heart and heart.",Medical,Neurology
1051,"General surgery is a medical discipline that encompasses a wide range of surgical procedures, including endoscopic surgery, minimally invasive surgical procedures, ear surgery, oral surgery, and endoscopy.",Medical,General Surgery
1052,"The term endocrinology is used in medicine, but the term may refer to:",Medical,Endocrinology
1053,"Radiology is the field of medicine in which radiology, or medical radiation is a branch of medical science.",Medical,Radiology
1054,. The oncology of cancer is a branch of medicine that has been specializing in cancer treatments since 1830.,Medical,Oncology
1055,The term Oncology is a medical science that has been applied to the science of medicine for centuries.,Medical,Oncology
1056,Nephrology is the field of medicine that specializes in kidney diseases.,Medical,Nephrology
1057,Nephrology is the study of kidney disease. It is the field of medicine in which kidney function is controlled.,Medical,Nephrology
1058,The term emergency medicine was created by a group of doctors and scientists who developed emergency medicine in the United States.,Medical,Emergency Medicine
1059,Anesthesiology is a medical discipline in which the study of anesthesia is a subfield of medicine.,Medical,Anesthesiology
1060,"The term Oncology refers to the medical field of medicine, where the focus of oncology is a broad range of medical fields, from basic sciences to pharmaceuticals and biotechnology.",Medical,Oncology
1061,"Cardiology in the Medical domain is a branch of medicine that covers many different medical fields, including cardiology.",Medical,Cardiology
1062,"General Surgery is an alternative to the Surgical specialty (which is usually less known) or ""Surgical specialty"" in that it is the branch of surgery that covers the genitals and the skin.",Medical,General Surgery
1063,"General Surgery is a field of medicine that deals with the prevention and treatment of illnesses, diseases, and disorders of the body.",Medical,General Surgery
1064,"Dermatology is the scientific study of skin, hair and follicles.",Medical,Dermatology
1065,Hematology is the study of hematology in the medical domain.,Medical,Hematology
1066,General Surgery is a medical specialty.,Medical,General Surgery
1067,"Pathology is a discipline in medicine that focuses on pathological diseases such as cancer, blood clots, diabetes, and autoimmune disease.",Medical,Pathology
1068,Dermatology is the study of how skin reacts to substances in the environment.,Medical,Dermatology
1069,Radiology in the Medical domain - The science of radiation,Medical,Radiology
1070,Nephrology in the Medical domain is the study of kidney function.,Medical,Nephrology
1071,Endocrinology in the Medical domain is the study of endocrinology and endocrine disorders. Endocrinology is an academic discipline in the field of medicine. Endocrinology is also a scientific discipline in cancer medicine.,Medical,Endocrinology
1072,Hematology in the Medical domain.,Medical,Hematology
1073,Dermatology is a medical discipline in which the body is able to produce its own natural and artificial substances.,Medical,Dermatology
1074,"Pathology (formally ) is the study of a particular organ or system or disease, often referred to as a pathogen.",Medical,Pathology
1075,"Orthopedics is a medical discipline which includes physical therapy, massage, and surgery.",Medical,Orthopedics
1076,The field of pediatrics is the study of disease in the human body.,Medical,Pediatrics
1077,"Neurology is a medical field of medicine, which includes the treatment of neurological diseases. Neurology is also considered an academic discipline, which is defined by the disciplines in the area of neuroscience, medicine, biochemistry and physiology.",Medical,Neurology
1078,Pediatrics is the scientific discipline in the medical field of medicine.,Medical,Pediatrics
1079,"Neurology is the study of a person's or their environment, and it focuses on the physical or psychological aspects of that person's life.",Medical,Neurology
1080,General surgery is a medical discipline in which surgeons perform surgery on an individual patient.,Medical,General Surgery
1081,Pediatrics in the Medical domain is the field of medicine in which most of the primary and secondary education is focused.,Medical,Pediatrics
1082,"Radiology is the study of cellular and molecular processes, especially those involved in cell and tissue repair.",Medical,Radiology
1083,Endocrinology in the Medical domain is the study of the pathophysiology of endocrinopathies.,Medical,Endocrinology
1084,"Oncology is the medical branch of science that deals with the diagnosis, treatment, prevention and management of cancer.",Medical,Oncology
1085,Plastic surgery is a medical discipline of medicine and focuses on the diagnosis and treatment of plastic surgery.,Medical,Plastic Surgery
